vendor_id,vendor_name,parent_company_group,country,city,account_group,payment_terms_key,is_active
0000012345,Tata Steel Ltd,TATA GROUP,IN,Mumbai,ZDOM,ZN45,True
0000012348,Tata Steel BSL Ltd,TATA GROUP,IN,Kolkata,ZDOM,ZN30,True
0000012354,Tata Bearings,TATA GROUP,IN,Pune,ZSER,ZN60,True
0000012359,Larsen & Toubro Ltd,L&T GROUP,IN,Mumbai,ZDOM,ZN45,True
0000012364,L&T Construction,L&T GROUP,IN,Chennai,ZDOM,ZN90,True
0000012369,L&T Valves Ltd,L&T GROUP,IN,Coimbatore,ZDOM,ZN45,True
0000012373,SKF India Ltd,SKF GROUP,IN,Pune,ZDOM,ZN45,True
0000012379,SKF Technologies India,SKF GROUP,IN,Bengaluru,ZDOM,ZN45,True
0000012380,Timken India Ltd,TIMKEN GROUP,IN,Jamshedpur,ZDOM,ZN30,True
0000012381,Timken Engineering India,TIMKEN GROUP,IN,Chennai,ZSER,ZN60,True
0000012387,ABB India Ltd,ABB GROUP,IN,Bengaluru,ZDOM,ZN45,True
0000012390,ABB Power Products India,ABB GROUP,IN,Vadodara,ZDOM,ZN45,True
0000012391,Siemens India Ltd,SIEMENS GROUP,IN,Mumbai,ZDOM,ZN90,True
0000012394,Siemens Energy India,SIEMENS GROUP,IN,Gurugram,ZDOM,ZN45,True
0000012396,Thermax Ltd,THERMAX GROUP,IN,Pune,ZDOM,ZN30,True
0000012401,Thermax Chemicals,THERMAX GROUP,IN,Pune,ZDOM,ZN45,True
0000012404,Grindwell Norton Ltd,SAINT-GOBAIN,IN,Mumbai,ZDOM,ZN60,True
0000012408,Saint-Gobain India,SAINT-GOBAIN,IN,Chennai,ZDOM,ZN60,True
0000012413,Cummins India Ltd,CUMMINS GROUP,IN,Pune,ZDOM,ZN30,True
0000012419,Cummins Sales & Service,CUMMINS GROUP,IN,Nagpur,ZDOM,ZN30,True
0000012421,Kirloskar Brothers Ltd,KIRLOSKAR GROUP,IN,Pune,ZDOM,ZN30,True
0000012426,Kirloskar Pneumatic,KIRLOSKAR GROUP,IN,Pune,ZDOM,ZN60,True
0000012431,Atlas Copco India Ltd,ATLAS COPCO,IN,Pune,ZDOM,ZN45,True
0000012435,Epiroc Mining India,ATLAS COPCO,IN,Nashik,ZDOM,ZN30,True
0000012439,Metso Outotec Oyj,METSO GROUP,FI,Helsinki,ZIMP,ZN45,True
0000012443,Metso India Pvt Ltd,METSO GROUP,IN,Alwar,ZDOM,ZN60,True
0000012446,FLSmidth A/S,FLSMIDTH GROUP,DK,Copenhagen,ZIMP,ZN45,True
0000012450,FLSmidth Pvt Ltd,FLSMIDTH GROUP,IN,Chennai,ZDOM,ZN30,True
0000012454,Sandvik AB,SANDVIK GROUP,SE,Stockholm,ZIMP,ZN30,True
0000012457,Sandvik Mining India,SANDVIK GROUP,IN,Pune,ZDOM,ZN45,True
0000012460,Caterpillar Inc,CATERPILLAR,US,Peoria,ZIMP,ZN60,True
0000012461,Caterpillar India Pvt Ltd,CATERPILLAR,IN,Thiruvallur,ZDOM,ZN30,True
0000012463,Komatsu Ltd,KOMATSU GROUP,JP,Tokyo,ZIMP,ZN30,True
0000012466,Komatsu India Pvt Ltd,KOMATSU GROUP,IN,Chennai,ZDOM,ZN60,True
0000012470,Weir Minerals Netherlands,IND-0000012470,DE,Venlo,ZIMP,ZN45,True
0000012473,Flottweg SE,IND-0000012473,DE,Vilsbiburg,ZIMP,ZN60,True
0000012476,Orica Ltd,IND-0000012476,AU,Melbourne,ZIMP,ZN30,True
0000012479,BASF SE,IND-0000012479,DE,Ludwigshafen,ZIMP,ZN30,True
0000012480,Solvay SA,IND-0000012480,DE,Hannover,ZIMP,ZN60,True
0000012485,Cyanco International,IND-0000012485,US,Houston,ZIMP,ZN30,True
0000012488,Bharat Petroleum Corp Ltd,IND-0000012488,IN,Mumbai,ZDOM,ZN30,True
0000012491,Indian Oil Corporation Ltd,IND-0000012491,IN,New Delhi,ZDOM,ZN30,True
0000012496,Coal India Ltd,IND-0000012496,IN,Kolkata,ZDOM,ZN45,True
0000012500,Hindalco Industries Ltd,IND-0000012500,IN,Mumbai,ZDOM,ZN30,True
0000012503,Jindal Steel & Power Ltd,IND-0000012503,IN,New Delhi,ZSER,ZN90,True
0000012506,Grasim Industries Ltd,IND-0000012506,IN,Mumbai,ZDOM,ZN90,True
0000012511,Gujarat Fluorochemicals,IND-0000012511,IN,Vadodara,ZDOM,ZN60,True
0000012516,Aarti Industries Ltd,IND-0000012516,IN,Mumbai,ZDOM,ZN30,True
0000012519,Deepak Nitrite Ltd,IND-0000012519,IN,Vadodara,ZSER,ZN45,True
0000012524,Elgi Equipments Ltd,IND-0000012524,IN,Coimbatore,ZDOM,ZN45,True
0000012526,Wilo Mather & Platt,IND-0000012526,IN,Pune,ZDOM,ZN60,True
0000012527,Voltas Ltd,IND-0000012527,IN,Mumbai,ZDOM,ZN45,True
0000012532,Crompton Greaves Ltd,IND-0000012532,IN,Mumbai,ZDOM,ZN45,True
0000012533,Havells India Ltd,IND-0000012533,IN,Noida,ZDOM,ZN45,True
0000012537,Polycab India Ltd,IND-0000012537,IN,Mumbai,ZDOM,ZN45,True
0000012539,KEI Industries Ltd,IND-0000012539,IN,New Delhi,ZDOM,ZN30,True
0000012541,Finolex Cables Ltd,IND-0000012541,IN,Pune,ZDOM,ZN30,True
0000012543,Bharat Heavy Electricals Ltd,IND-0000012543,IN,New Delhi,ZDOM,ZN30,True
0000012549,Wipro Ltd,IND-0000012549,IN,Bengaluru,ZDOM,ZN30,True
0000012550,HCL Technologies Ltd,IND-0000012550,IN,Noida,ZDOM,ZN60,True
0000012556,Tech Mahindra Ltd,IND-0000012556,IN,Pune,ZDOM,ZN45,True
0000012561,Redington India Ltd,IND-0000012561,IN,Chennai,ZSER,ZN45,True
0000012564,3M India Ltd,IND-0000012564,IN,Bengaluru,ZDOM,ZN30,True
0000012570,Honeywell Automation India,IND-0000012570,IN,Pune,ZDOM,ZN45,True
0000012572,Emerson Process Management,IND-0000012572,IN,Mumbai,ZDOM,ZN60,True
0000012573,Endress+Hauser India,IND-0000012573,IN,Aurangabad,ZDOM,ZN45,True
0000012579,Yokogawa India Ltd,IND-0000012579,IN,Bengaluru,ZDOM,ZN45,True
0000012580,Forbes Marshall Pvt Ltd,IND-0000012580,IN,Pune,ZDOM,ZN60,True
0000012582,Uflex Ltd,IND-0000012582,IN,Noida,ZDOM,ZN30,True
