invoice_number,invoice_date,po_number,vendor_id,category_code,plant_code,invoice_value_inr,currency
5100000001,2023-01-30,4500001756,0000100087,M052,VAL1,15542929,INR
5100000002,2023-10-09,4500002092,0000100041,M044,STC1,8067130,INR
5100000003,2024-07-19,4500001295,0000100037,M011,HZL1,3575864,USD
5100000004,2024-12-15,4500001086,0000100089,M014,HZL1,3118888,INR
5100000005,2023-09-06,4500000011,0000100080,M001,HZL1,37321270,USD
5100000006,2025-11-09,4500001640,0000100065,M033,BAL1,32285028,INR
5100000007,2023-11-04,4500003229,0000100088,M022,HZL1,58023423,INR
5100000008,2025-07-06,4500000367,0000100109,M042,VAL1,2263041,INR
5100000009,2024-06-07,4500000858,0000100151,M027,IOD1,9049848,INR
5100000010,2024-09-29,4500001718,0000100093,M031,BAL1,15684328,INR
5100000011,2024-01-18,4500000795,0000100138,M033,COG1,8648606,USD
5100000012,2023-12-19,4500002072,0000100140,M031,VAL1,11372367,INR
5100000013,2023-03-20,4500001287,0000100056,M011,VAL1,1236834,USD
5100000014,2024-06-11,4500001629,0000100006,M001,VAL1,13654253,INR
5100000015,2025-06-03,4500001858,0000100116,M033,COR1,16548826,INR
5100000016,2024-04-20,4500001079,0000100031,M036,STC1,43044003,INR
5100000017,2025-02-19,4500003263,0000100141,M039,STC1,20957788,INR
5100000018,2025-08-15,4500001544,0000100033,M004,HZL1,29492649,INR
5100000019,2024-01-23,4500002664,0000100093,M023,COG1,12666192,USD
5100000020,2024-11-04,4500000809,0000100001,M039,IOD1,5838967,INR
5100000021,2024-12-11,4500000967,0000100108,M036,BAL1,2919512,INR
5100000022,2025-08-08,4500001367,0000100107,M012,HZL1,1389808,USD
5100000023,2025-03-25,4500000495,0000100070,M004,HZL1,3844589,INR
5100000024,2023-11-14,4500000352,0000100043,M055,VAL1,45977689,EUR
5100000025,2024-08-01,4500001298,0000100003,M056,VAL1,22936077,INR
5100000026,2024-12-01,4500000587,0000100098,M001,HZL1,79990872,INR
5100000027,2025-08-26,4500000991,0000100092,M011,VAL1,3645206,EUR
5100000028,2023-05-25,4500001221,0000100067,M037,VAL1,28705296,INR
5100000029,2025-12-14,4500001392,0000100044,M040,VAL1,37803645,INR
5100000030,2024-12-10,4500000430,0000100058,M028,COR1,10356091,EUR
5100000031,2025-02-15,4500000042,0000100066,M032,BAL1,2346213,INR
5100000032,2023-03-09,4500003067,0000100160,M005,COR1,19719085,INR
5100000033,2023-07-16,4500000584,0000100086,M027,VAL1,6662265,INR
5100000034,2025-02-01,4500001702,0000100082,M037,BAL1,5239032,INR
5100000035,2024-09-29,4500001381,0000100034,M059,BAL1,10162008,INR
5100000036,2023-04-22,4500001354,0000100017,M049,VAL1,545828,INR
5100000037,2025-01-19,4500002201,0000100154,M029,IOD1,27776039,INR
5100000038,2024-03-20,4500002628,0000100155,M037,STC1,81349997,EUR
5100000039,2023-12-14,4500000801,0000100112,M037,STC1,129021279,INR
5100000040,2025-02-21,4500003240,0000100132,M041,BAL1,26292186,INR
5100000041,2023-02-01,4500001480,0000100012,M001,HZL1,71746997,INR
5100000042,2024-07-10,4500003228,0000100110,M006,COG1,16445773,INR
5100000043,2025-11-12,4500000175,0000100072,M003,STC1,13486404,USD
5100000044,2024-12-31,4500002058,0000100127,M008,VAL1,1813786,INR
5100000045,2023-04-20,4500000371,0000100097,M015,HZL1,23262062,INR
5100000046,2025-07-04,4500000868,0000100035,M050,COG1,196883,INR
5100000047,2024-07-27,4500002159,0000100013,M047,HZL1,1302496,INR
5100000048,2024-09-24,4500000819,0000100067,M042,HZL1,4125395,INR
5100000049,2025-02-02,4500002281,0000100062,M014,HZL1,2022010,INR
5100000050,2025-09-29,4500000844,0000100124,M028,COG1,5465683,INR
5100000051,2024-09-18,4500001022,0000100021,M023,VAL1,11403814,INR
5100000052,2025-02-24,4500001565,0000100073,M059,IOD1,4550038,INR
5100000053,2024-07-17,4500000648,0000100096,M037,BAL1,101653117,INR
5100000054,2025-03-16,4500001586,0000100007,M040,STC1,2323906,INR
5100000055,2024-01-05,4500001921,0000100047,M028,HZL1,4645489,INR
5100000056,2024-09-01,4500002060,0000100064,M004,HZL1,27906777,INR
5100000057,2024-05-29,4500002601,0000100029,M024,HZL1,242189684,INR
5100000058,2023-05-02,4500000709,0000100076,M008,COG1,1595896,INR
5100000059,2023-06-22,4500001764,0000100091,M010,BAL1,14887643,INR
5100000060,2024-03-21,4500001089,0000100157,M022,COG1,6130119,INR
5100000061,2025-07-17,4500002452,0000100020,M059,VAL1,3989800,INR
5100000062,2024-01-06,4500001742,0000100139,M008,COG1,4530666,INR
5100000063,2025-03-27,4500001547,0000100081,M024,HZL1,6838225,INR
