material_number,material_description,material_type,category_code
00200001,Frother MIBC - Spec B64,HIBE,M030
00200002,Rail Freight Wagon Booking - Spec C71,DIEN,M042
00200003,Civil Foundation Works - Spec D84,DIEN,M026
00200004,AC Motor 75kW Spares - Spec E29,ERSA,M007
00200005,Site Security Service - Spec F14,DIEN,M024
00200006,Structural Steel Section - Spec A98,HIBE,M052
00200007,Mechanical Seal Type 21 - Spec B24,ERSA,M011
00200008,Shutdown Maintenance Contract - Spec C43,DIEN,M026
00200009,Shutdown Maintenance Contract - Spec D84,DIEN,M022
00200010,Conveyor Idler Roller - Spec E40,ERSA,M009
00200011,Ocean Freight Forwarding - Spec F26,DIEN,M042
00200012,Quick Lime CaO - Spec A58,HIBE,M029
00200013,Zinc Concentrate 52% Zn - Spec B36,ROH,M001
00200014,Grinding Media Ball 90mm - Spec C40,ERSA,M012
00200015,Technical Consulting Engagement - Spec D71,DIEN,M026
00200016,Mechanical Seal Type 21 - Spec E57,ERSA,M007
00200017,Server Hardware Unit - Spec F63,HIBE,M044
00200018,Gasket Set Spiral Wound - Spec A80,ERSA,M009
00200019,AC Motor 75kW Spares - Spec B62,ERSA,M012
00200020,Petroleum Coke (Calcined) - Spec C78,HIBE,M036
00200021,Xanthate Collector SIBX - Spec D89,HIBE,M031
00200022,Inbound Logistics Service - Spec E69,DIEN,M026
00200023,Lead Concentrate 60% Pb - Spec F94,ROH,M003
00200024,AC Motor 75kW Spares - Spec A24,ERSA,M012
00200025,Iron Ore Fines 62% Fe - Spec B30,ROH,M003
00200026,Bauxite Ore Grade A - Spec C26,ROH,M001
00200027,Calcined Alumina - Spec D72,ROH,M002
00200028,Road Transport Contract - Spec E38,DIEN,M040
00200029,Ocean Freight Forwarding - Spec F39,DIEN,M039
00200030,Ready Mix Concrete M30 - Spec A12,HIBE,M052
00200031,Mechanical Seal Type 21 - Spec B37,ERSA,M007
00200032,Rotary Drilling Rig - Spec C39,ERSA,M016
00200033,Copper Concentrate 28% Cu - Spec D99,ROH,M004
00200034,Copper Concentrate 28% Cu - Spec E91,ROH,M003
00200035,Iron Ore Fines 62% Fe - Spec F26,ROH,M006
00200036,Safety Helmet Class E - Spec A49,HIBE,M050
00200037,Steel Toe Safety Boots - Spec B89,HIBE,M048
00200038,AC Motor 75kW Spares - Spec C32,ERSA,M010
00200039,Wooden Pallet Standard - Spec D84,HIBE,M064
00200040,Furnace Oil - Spec E67,HIBE,M038
00200041,Rotary Drilling Rig - Spec F15,ERSA,M018
00200042,Xanthate Collector SIBX - Spec A28,HIBE,M029
00200043,Gasket Set Spiral Wound - Spec B60,ERSA,M011
00200044,Variable Frequency Drive 110kW - Spec C30,ERSA,M055
00200045,Safety Helmet Class E - Spec D40,HIBE,M049
00200046,Xanthate Collector SIBX - Spec E68,HIBE,M031
00200047,Plant Housekeeping Service - Spec F52,DIEN,M025
00200048,Flotation Cell Rotor - Spec A24,ERSA,M007
00200049,AC Motor 75kW Spares - Spec B63,ERSA,M009
00200050,Civil Foundation Works - Spec C57,DIEN,M025
00200051,Iron Ore Fines 62% Fe - Spec D40,ROH,M006
00200052,Server Hardware Unit - Spec E80,HIBE,M046
00200053,Grinding Media Ball 90mm - Spec F15,ERSA,M013
00200054,Zinc Concentrate 52% Zn - Spec A21,ROH,M003
00200055,Copper Concentrate 28% Cu - Spec B32,ROH,M006
00200056,Calcined Alumina - Spec C62,ROH,M003
00200057,Natural Gas (PNG) - Spec D81,HIBE,M035
00200058,Copper Concentrate 28% Cu - Spec E78,ROH,M004
00200059,Ball Bearing 6205-2RS - Spec F73,ERSA,M010
00200060,Port Handling Service - Spec A55,DIEN,M039
00200061,High Speed Diesel - Spec B83,HIBE,M034
00200062,High Speed Diesel - Spec C98,HIBE,M038
00200063,Site Security Service - Spec D70,DIEN,M025
00200064,Structural Steel Section - Spec E84,HIBE,M051
00200065,Copper Concentrate 28% Cu - Spec F50,ROH,M001
00200066,AC Motor 75kW Spares - Spec A99,ERSA,M009
00200067,Technical Consulting Engagement - Spec B90,DIEN,M025
